"Station_ID","Year","Month","Day","DecTime","z","CDOM440","CHLA","NTU","mu0","KdPAR","ZSD","KdSD","Kd400","Kd405","Kd410","Kd415","Kd420","Kd425","Kd430","Kd435","Kd440","Kd445","Kd450","Kd455","Kd460","Kd465","Kd470","Kd475","Kd480","Kd485","Kd490","Kd495","Kd500","Kd505","Kd510","Kd515","Kd520","Kd525","Kd530","Kd535","Kd540","Kd545","Kd550","Kd555","Kd560","Kd565","Kd570","Kd575","Kd580","Kd585","Kd590","Kd595","Kd600","Kd605","Kd610","Kd615","Kd620","Kd625","Kd630","Kd635","Kd640","Kd645","Kd650","Kd655","Kd660","Kd665","Kd670","Kd675","Kd680","Kd685","Kd690","Kd695","Kd700","Kd705","Kd710","Kd715"
"WB09",2008,12,10,14.0702777777778,3,0.432955,4.32716735692406,2.9,0.755906852520673,0.742424679880246,1.55911199176589,1.15752322138425,2.09981058570897,1.97429317371143,1.85798744535106,1.75668862865166,1.66040019670671,1.57093093766021,1.49437169374616,1.42257843233009,1.35372392011976,1.28033253110043,1.20911723236592,1.14686085977771,1.09187495897468,1.04122762180046,0.991378963593773,0.94300156691053,0.898467137645455,0.858800415849401,0.822025964483415,0.788408232766887,0.758814480294012,0.731849713948856,0.708332063771161,0.685835252370768,0.659120089613278,0.634067717052589,0.61250509225474,0.592343633814647,0.574433346071925,0.559091000700439,0.545036807714775,0.532164742245962,0.514277713044279,0.502226024413544,0.494406852023435,0.492311613848634,0.499596544206258,0.518756088496862,0.543594879665508,0.577223557272967,0.640970440044637,0.677276545853684,0.684071247373797,0.684215872797033,0.689574352508418,0.693405831138273,0.697732786895565,0.704476466252372,0.709482338815176,0.721702013047974,0.737271834813689,0.778708358990873,0.8419521762442,0.886189270138899,0.916867426734822,0.93046947561224,0.935881975211381,0.929337182339308,0.929242593913237,0.954719374759525,1.01823298007723,1.1112518458417,1.2607388815981,1.48879526426061
"WB10",2008,12,10,14.1875,3,0.396481,5.13406560803754,3,0.750791266597939,0.757622886949567,1.50531284644576,1.1404594644865,2.04765756337241,1.93133986733995,1.8230879020001,1.7297283497899,1.64012638982251,1.55652339217264,1.48601423522018,1.41947755594489,1.35488371657839,1.28395576494374,1.21435063896388,1.15415275562124,1.10135746224968,1.05266197966882,1.00412860451446,0.956547141475933,0.91264493073189,0.873788992183605,0.83764064625369,0.80446061991171,0.775299612235633,0.748402072250938,0.724774687154618,0.701943430542068,0.675072683574667,0.649922915751789,0.628333264157853,0.608086188382587,0.590118209272549,0.574613321859691,0.560082976645901,0.547138506436673,0.528527911118727,0.516383329800795,0.508339651045993,0.506203127212671,0.513694392633667,0.533063939267056,0.557969998844562,0.591567843719367,0.655256437206952,0.691732904318467,0.698990330872268,0.699577279957284,0.705283486513937,0.709186646111331,0.713561740261527,0.720399478651205,0.725240609498832,0.737423875946584,0.753239723059733,0.795636533394531,0.861357573597209,0.90889198331214,0.942576892414362,0.957103951664492,0.96100787803847,0.950680644055583,0.94613115011724,0.968332825601648,1.02989020674754,1.12232309732617,1.271459291752,1.4999689381256
"WB01",2008,10,22,9.66666666666667,3,0.50855,10.1021653249063,4.1,0.825181792986252,0.91947115192441,1.10175968836399,1.01303624980392,2.62715856042393,2.48668879573893,2.35490598952243,2.24282826978184,2.13365526103344,2.0311736095635,1.94665411984213,1.86615103018492,1.78634039949595,1.69506666835335,1.60396786824426,1.52694372519573,1.46022986135981,1.39860513076839,1.33615854500232,1.2740414389452,1.21640924694967,1.16608765874356,1.1189014532218,1.07493531084112,1.03593369754526,0.998330677942582,0.963898300846779,0.930043706484251,0.89428336664157,0.861185648668884,0.832396479780557,0.805193221638041,0.780782007906495,0.758604254304144,0.736233468786853,0.717759305123671,0.691277910805901,0.674182009038761,0.660507297901883,0.653481239987321,0.656878057196526,0.671609565768648,0.691119145853949,0.718536148429002,0.774104477943371,0.80580584170313,0.811994337402569,0.812023495154022,0.816480133043525,0.817973641559847,0.819903812002023,0.824471398689957,0.825949083995587,0.835023664162658,0.849011429500166,0.891493261226713,0.963548578328109,1.02292981755537,1.06796979356298,1.084527315085,1.07875113269098,1.04810347480779,1.01942396475211,1.0217468911171,1.06752809873856,1.14912728835637,1.28477721467209,1.49851229705529
"WB02",2008,10,22,9.9,3,0.475975,6.11043085522532,3,0.835762241407259,0.756529291494919,1.51628572442871,1.14711456480591,2.18634468963665,2.05794685555397,1.93856375483844,1.83548948680707,1.73679626606922,1.64486333666034,1.56725528797911,1.49417403377567,1.42334139671784,1.34599068300473,1.27020419878649,1.20487385326108,1.14766764619855,1.09498735012958,1.04262387340698,0.991378226863301,0.944114016049209,0.902411439893182,0.863624820650601,0.827943492919441,0.796484408023378,0.767163229270379,0.741085905511262,0.715864554933996,0.687390623861204,0.660868529395472,0.63799237760075,0.616541631181404,0.597450461485136,0.580720756937451,0.56473369138562,0.55082380531997,0.531072123922792,0.518156833014911,0.509047641440855,0.505770846440472,0.511882544409105,0.529242271706634,0.551760492427293,0.582437560822923,0.641432703170412,0.675217675487759,0.681943980240338,0.682434210550373,0.687675228758384,0.690963671167347,0.694706715490219,0.700846240043925,0.704858626257541,0.715941032091193,0.730767103312047,0.771347858003837,0.835506278569651,0.883502888300694,0.918189604593801,0.932623861315552,0.934444510828176,0.920441711036426,0.91114395182717,0.928265426705494,0.983795704472672,1.06982418890466,1.20937391685853,1.42435659103778
"WB03",2008,10,22,10.05,3,0.655536,12.8259922780319,5,0.84198938376293,1.04693347276942,0.90201938923794,0.944354291680231,3.25188754815045,3.07407498618872,2.90747927447081,2.76495779380131,2.62676452330789,2.49727148791549,2.38963521519497,2.28742195005086,2.18656030452595,2.07287541697499,1.95985316565705,1.86410809950655,1.78095063206866,1.70415134798483,1.62676303622583,1.55005262848836,1.47882336431125,1.41654796430948,1.3581250263716,1.30352282474449,1.25478771839651,1.20746967885508,1.16367789418314,1.12070341992545,1.07704125577929,1.03676971300247,1.00143950732273,0.968049467339134,0.937911298464616,0.910117101783352,0.881796514279742,0.858546180019777,0.826377731342543,0.805023873259542,0.786917198866948,0.7759002557209,0.775790943981108,0.786943720566089,0.802686129672915,0.826159921265059,0.877299002590019,0.905942052474688,0.910535622307353,0.909185969486539,0.912050497070276,0.911438757284791,0.911293124271301,0.913931808811774,0.912983811432177,0.919867433895855,0.932331393616847,0.974527769754189,1.04951292523051,1.11419039479082,1.16415167816901,1.1810805850821,1.17011516655222,1.12916998742296,1.08850370770998,1.08115244869185,1.11965726343262,1.19666609592129,1.32718997432418,1.5361724755536
"WB04",2008,10,22,10.2833333333333,3,0.480578,10.2752762824166,3.5,0.850694275411395,0.843697368785834,1.29937401752756,1.09627843965668,2.37979116800101,2.25208633511656,2.13211797995927,2.0309218817542,1.93186321231803,1.83877303048107,1.76291501490118,1.69047418585599,1.61818604063338,1.534019731457,1.44957585018365,1.37873570154482,1.31777437865472,1.26152577975865,1.20413943027503,1.14678228861285,1.09360547557205,1.04745512414032,1.00418521231938,0.963893168045417,0.928334822582984,0.89395708097187,0.862546246590805,0.831555915932929,0.798612447837861,0.768202112647143,0.741958527794032,0.717190116904911,0.695105346588751,0.675138539852769,0.654873418267576,0.638456920992384,0.614006178739822,0.598850756509257,0.586996612442793,0.581662730584433,0.586556025304904,0.602520315263471,0.62309038879672,0.651349190803777,0.707176493103661,0.739589418745228,0.746986147374165,0.748308175585907,0.753932710720102,0.756581157441394,0.759631773548145,0.765256565072583,0.767788509388819,0.777778828058579,0.792619616621485,0.83551975077748,0.907683981585003,0.96754028571067,1.01326282748705,1.03067498223624,1.02575793096852,0.996046554854813,0.9681479698784,0.970865308569583,1.01644848662003,1.09740910225762,1.23146196746682,1.44229421085072
"WB05",2008,10,22,10.55,3,0.502761,8.74569973489963,3.2,0.859060849120464,0.79928189542795,1.42452180973978,1.13859449216727,2.32746541850511,2.19573069293011,2.07259449125968,1.96765230151952,1.86600703575452,1.77091564024559,1.69222369378487,1.61760098134871,1.5441255495451,1.46098301831803,1.37842541981727,1.30846096090733,1.2478609518135,1.19203172503686,1.13572937925634,1.07997073119935,1.02840883761661,0.983413773501569,0.941385498721385,0.902442551856395,0.868092162788593,0.835311300252616,0.805626839185435,0.776568173724108,0.745189117009647,0.716166270534538,0.691130043419822,0.667576168562714,0.646600600202252,0.627832012126426,0.609150902985408,0.59369988543081,0.571075530942615,0.556825694170968,0.546030488804796,0.54146526294672,0.546743520096171,0.56304914122397,0.584119440775962,0.612978220659239,0.669402480752982,0.70205224105871,0.709243073488716,0.710371039738604,0.715919026698669,0.718877595907337,0.722257190557717,0.728128767336373,0.731273759839995,0.741674768246621,0.756501204635455,0.798321051924026,0.867167421127315,0.922504511818524,0.964130312793625,0.980493648563486,0.978089263818863,0.954220112518292,0.933142694735051,0.940941639251601,0.989658433781698,1.07173180924515,1.20653269962202,1.41690808833168
"WB06",2008,10,22,10.8333333333333,3,0.454097,10.0380435196354,3.6,0.865963971347906,0.843172519376548,1.26216201674067,1.06422032751662,2.30770418458509,2.1869452877659,2.07335135446888,1.97768801448332,1.88380363334825,1.79545277210245,1.72361304376022,1.65487348927473,1.58609029324475,1.50557286258775,1.42462731654267,1.3567379845098,1.29831703773484,1.24435900222441,1.18918331109044,1.13394078285156,1.08268074703838,1.03816472832714,0.996383594947037,0.957450398540936,0.923077627004566,0.889834956726205,0.859463585826908,0.829460697204957,0.797392037279626,0.76774047198927,0.742133524204389,0.717937194109822,0.696338652742469,0.676810742572224,0.657004803690237,0.640891618507077,0.616894885510374,0.601962386356859,0.590307206877636,0.585064000042466,0.589901408558334,0.605700388858014,0.626064141961397,0.654038233492843,0.709301814029114,0.741272013094208,0.748377752600416,0.74945813320768,0.754808964628137,0.757262744902128,0.760110655827424,0.765489028682072,0.767854286302929,0.777570409023113,0.792019961464401,0.834082205145947,0.90476944319591,0.963085116814093,1.00746892510809,1.02428515495399,1.01953383526344,0.990741909064564,0.963890829783796,0.967081738648548,1.01240937654498,1.09244905586884,1.22498642716047,1.43334173914655
"WB07",2008,10,22,11.05,3,0.58106,8.77679859391886,3.2,0.869789294358505,0.807633435844953,1.42701450241584,1.15250462558668,2.51649206427112,2.36714802619523,2.22803117431226,2.10853359001782,1.99369817781796,1.8866389102456,1.79703308153337,1.7125118048124,1.6300725048199,1.53887666205669,1.44904088446882,1.37244278032614,1.30580327578853,1.24449442364851,1.18324991690459,1.12303491647682,1.06743678408725,1.01877195957831,0.973423103473172,0.931473408914963,0.894385487362256,0.859124889749895,0.827181024135437,0.796085963656694,0.76291882671696,0.732277063450689,0.705748888922499,0.680841524651729,0.658620709590757,0.638699924749034,0.618972211359515,0.602548339306948,0.579126648644663,0.564067742711105,0.552491896644056,0.547144146529059,0.55159953082103,0.567036141031145,0.587268176381833,0.615289218296425,0.670702880770419,0.702630653212663,0.709370169145894,0.710132655365825,0.715307414426459,0.717934894186408,0.721005346891626,0.726572539456521,0.729449036427874,0.739547012925661,0.754061066802673,0.795387729373114,0.863585356473713,0.918422026570024,0.959660297682247,0.975785330760384,0.973229072202717,0.949320866334464,0.928169647313581,0.935706389123768,0.983879913591636,1.06519035068415,1.19881904584339,1.40744689967921
"WB08",2008,10,22,11.2833333333333,3,0.421452,10.498329431275,4.3,0.872451862481718,0.914442391002045,1.0488099128712,0.959076244432588,2.38340477976647,2.26732936727154,2.15767480168267,2.06560177603971,1.9746010113721,1.88860784450839,1.81897334657294,1.75197397045286,1.68441475899973,1.60435489816556,1.52343927286288,1.45562832206484,1.39723178509016,1.34312713314682,1.28750974075721,1.23158058284006,1.17951815192926,1.13421438790857,1.09153730231527,1.0516019517701,1.01618784688029,0.981739098867477,0.950066707230809,0.918668119990398,0.885294504372276,0.854346316538027,0.827444419414716,0.801921185253111,0.778990864508739,0.758075167530841,0.736755271106494,0.719276433864003,0.693686093428641,0.677375943339972,0.664279492933841,0.657657834121172,0.661204743638464,0.675698482026677,0.694697427778767,0.721245104155426,0.774942942169947,0.805546215903819,0.8115474945633,0.811557846679202,0.815785997928286,0.817025639388566,0.818656853503533,0.822833122035165,0.823911690825251,0.83236292151911,0.845647108160067,0.886687228443261,0.956817926897859,1.01500070452414,1.05921918481102,1.07516541556245,1.0686514720912,1.03729154478864,1.00757863328728,1.00822071517638,1.05129439378869,1.12944164527461,1.25984763096406,1.46592280827811
"WB09",2008,10,22,11.5833333333333,3,0.490377,13.1483961432315,3.7,0.873610322132399,0.880126772221192,1.23139070595308,1.08377992737366,2.46993934145384,2.34289401812099,2.22286483830848,2.12301332435661,2.02403132061549,1.93057445486773,1.85600521294954,1.78422548468155,1.7114030074176,1.62366167277794,1.53459026071143,1.46092287248579,1.39812936559235,1.34014829936858,1.28019676898794,1.2196469003312,1.16337796497855,1.11496527025535,1.06940125835765,1.02672787101281,0.989065627917116,0.952017930166934,0.91776354869991,0.883685357844207,0.848454953380402,0.816093431280213,0.788183238981274,0.761777455951103,0.738233513851323,0.71665563277366,0.694181598290067,0.676566651718813,0.64971662732633,0.633519019552489,0.620296780050489,0.613932558278826,0.618181815674317,0.633280770577856,0.652607393627771,0.679258333702079,0.73273610321268,0.764117364868694,0.771967922427422,0.773903599885846,0.77982816776024,0.782193459187461,0.784924695458131,0.790309391041673,0.792053041513345,0.801411052735354,0.816233187266539,0.860207041910335,0.936562997211389,1.00305919642478,1.0550727289779,1.07421960455914,1.06542309899109,1.02669185666482,0.98801411880645,0.982158856429467,1.02140685481516,1.09860256471361,1.22808520381086,1.43436611106641
"WB10",2008,10,22,11.75,3,0.473651,12.4866556939613,4.5,0.873144878517549,0.957663124154562,1.00386763363656,0.961367014266038,2.59961811231021,2.47149286804059,2.35037329414173,2.24892939265179,2.14852590470241,2.05363809830065,1.97713521582889,1.90348995779105,1.82901985917424,1.74031366098148,1.6504846075045,1.57558947349773,1.51129794888039,1.45177279058545,1.39046569874932,1.32870469154205,1.27119557915387,1.22134314732366,1.17435029779824,1.13027351046345,1.09114515174319,1.05277189831749,1.01723783493375,0.981953126333851,0.945365552657296,0.911578930480076,0.882177654836708,0.854283685742759,0.829213748610674,0.806146937269934,0.782329912393705,0.763145202009894,0.735024713970768,0.717236909849153,0.702502321871188,0.694560779341169,0.697167461914874,0.71069712847095,0.72856377040012,0.753850112396387,0.806096720064751,0.835993829086217,0.842096978083787,0.842279845022487,0.846527743580187,0.847368079545377,0.848595940448026,0.852467147210543,0.852839713170279,0.860785946141636,0.874057420014627,0.916165868071204,0.989869352989821,1.05320209728639,1.1021804200409,1.11941164750158,1.11003563261467,1.07196715213595,1.0343467618081,1.02896052364927,1.06804251542435,1.14438342241622,1.2730155215279,1.47818498292264
